Row #,Species,Count,Location,S/P,Date,LocID,SubID
1904,Plush-crested Jay,4,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17 Nov 2019,L10168377,S61547707
1905,Pinyon Jay,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
1906,Steller's Jay,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1907,Blue Jay,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
1908,California Scrub-Jay,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1909,Woodhouse's Scrub-Jay,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
1910,Mexican Jay,,Cerocahui (área general),MX-CHH,28 Dec 2002,L928020,S58369755
1911,Eurasian Jay,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1912,Iberian Magpie,,Spain,ES-,24 Sep 2016,L3679729,S58439644
1913,Sri Lanka Blue-Magpie,2,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
1914,Yellow-billed Blue-Magpie,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1915,Gray Treepie,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1916,Racket-tailed Treepie,1,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837010
1917,Black-rumped Magpie,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1918,Eurasian Magpie,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
1919,Black-billed Magpie,,Crater Lake NP,US-OR,26 May 1990,L388198,S58409180
1920,Yellow-billed Magpie,,Lake Solano County Park (SOL Co.),US-CA,06 Jan 2001,L285964,S58559402
1921,Stresemann's Bush-Crow,2,Yabello--Mega triangle,ET-OR,24 Feb 2018,L2099161,S43363640
1922,Clark's Nutcracker,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1923,Eurasian Nutcracker,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1924,Red-billed Chough,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1925,Eurasian Jackdaw,,Spain,ES-,24 Sep 2016,L3679729,S58439644
1926,House Crow,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1927,Cape Crow,4,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
1928,American Crow,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1929,Northwestern Crow,,Fort Worden SP,US-WA,17 Jul 2016,L292851,S58357396
1930,Sinaloa Crow,20,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1931,Fish Crow,,Florida,US-FL,03 Mar 1996,L108932,S58534126
1932,Chihuahuan Raven,,Bosque del Apache NWR,US-NM,25 Jul 2001,L127945,S58534709
1933,Carrion Crow,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
1934,Large-billed Crow,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1935,Pied Crow,8,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
1936,Somali Crow,2,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
1937,Fan-tailed Raven,4,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
1938,Thick-billed Raven,2,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S43363748
1939,Common Raven,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1940,Yellow-bellied Fairy-Fantail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1941,Gray-headed Canary-Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1942,Yellow-browed Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1943,Sultan Tit,1,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837855
1944,Coal Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1945,Rufous-vented Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1946,Elegant Tit,8,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
1947,Crested Tit,,Spain,ES-,25 Sep 2016,L3679729,S58440122
1948,Gray-crested Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1949,Marsh Tit,,Spain,ES-,26 Sep 2016,L3679729,S58440451
1950,Carolina Chickadee,,Sylva/Smoky Mtn Vacation,US-NC,01 Jul 1997,L9710194,S58531217
1951,Black-capped Chickadee,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
1952,Mountain Chickadee,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
1953,Mexican Chickadee,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
1954,Chestnut-backed Chickadee,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1955,Eurasian Blue Tit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
1956,Bridled Titmouse,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
1957,Oak Titmouse,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
1958,Juniper Titmouse,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
1959,Tufted Titmouse,,Dolph Nature Area,US-MI,12 May 1996,L210751,S58526803
1960,Black-crested Titmouse,,Hornsby Bend (HOTE 037),US-TX,08 Oct 2005,L130766,S58503996
1961,Green-backed Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1962,Great Tit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
1963,Cinereous Tit,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
1964,Japanese Tit,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
1965,White-winged Black-Tit,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1966,Somali Tit,4,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
1967,White-backed Black-Tit,3,BMNP--Harenna Forest (please use more specific location),ET-OR,22 Feb 2018,L2099191,S43363686
1968,Verdin,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
1969,Eurasian Penduline-Tit,,Spain,ES-,24 Sep 2016,L3679729,S58439644
1970,Mouse-colored Penduline-Tit,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
1971,Chestnut-backed Sparrow-Lark,2,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
1972,Ashy-crowned Sparrow-Lark,1,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
1973,Chestnut-headed Sparrow-Lark,2,Animali Lodge area and water hole,ET-AF,17 Feb 2018,L6941526,S43363729
1974,Foxy Lark,1,Borana Lodge,ET-OR,26 Feb 2018,L4477094,S43421910
1975,Liben Lark,3,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
1976,Singing Bushlark,1,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
1977,Jerdon's Bushlark,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
1978,Gillett's Lark,3,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
1979,Horned Lark,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
1980,Blanford's Lark,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
1981,Greater Short-toed Lark,10,Aledeghi Wildlife Reserve,ET-AF,17 Feb 2018,L2846177,S43512372
1982,Calandra Lark,,Spain,ES-,28 Sep 2016,L3679729,S58441148
1983,Somali Short-toed Lark,7,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
1984,Lesser Short-toed Lark,,Spain,ES-,28 Sep 2016,L3679729,S58441148
1985,Wood Lark,,Spain,ES-,26 Sep 2016,L3679729,S58440451
1986,Short-tailed Lark,50,Yabello--Mega triangle,ET-OR,24 Feb 2018,L2099161,S43363640
1987,Oriental Skylark,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
1988,Thekla's Lark,,Spain,ES-,27 Sep 2016,L3679729,S58440888
1989,Crested Lark,,Spain,ES-,27 Sep 2016,L3679729,S58440888
1990,Northern Crombec,4,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
1991,Red-faced Crombec,4,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1992,Somali Crombec,3,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
1993,Moustached Grass-Warbler,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
1994,Yellow-bellied Eremomela,2,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
1995,Gray Wren-Warbler,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
1996,Green-backed Camaroptera,3,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
1997,Buff-bellied Warbler,4,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
1998,Yellow-breasted Apalis,3,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22 Feb 2018,L7004198,S43363708
1999,Common Tailorbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2000,Dark-necked Tailorbird,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2001,Gray-backed Tailorbird,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
2002,Black-throated Prinia,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2003,Rufescent Prinia,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2004,Gray-breasted Prinia,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
2005,Jungle Prinia,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64551814
2006,Yellow-bellied Prinia,1,Van Long Nature Reserve,VN-18,21 Feb 2020,L1917175,S64813416
2007,Ashy Prinia,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
2008,Tawny-flanked Prinia,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2009,Plain Prinia,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
2010,Pale Prinia,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2011,Red-fronted Prinia,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2012,Red-faced Cisticola,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2013,Singing Cisticola,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2014,Boran Cisticola,2,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363679
2015,Rattling Cisticola,1,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
2016,Ethiopian Cisticola,2,Bale Mountains NP--General (Please be more specific),ET-OR,21 Feb 2018,L1100585,S43363689
2017,Foxy Cisticola,3,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2018,Tiny Cisticola,1,Yabello--Mega triangle,ET-OR,24 Feb 2018,L2099161,S43363640
2019,Zitting Cisticola,,Spain,ES-,29 Sep 2016,L3679729,S58441542
2020,Desert Cisticola,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2021,Pectoral-patch Cisticola,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2022,Eastern Olivaceous Warbler,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
2023,Sedge Warbler,4,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
2024,Blyth's Reed Warbler,1,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2025,Eurasian Reed Warbler,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2026,African Reed Warbler,5,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2027,Clamorous Reed Warbler,3,Bundala NP (General),LK-3,15 Feb 2020,L1078558,S64494084
2028,Striated Grassbird,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
2029,Cinnamon Bracken-Warbler,1,Bale Mountains NP--General (Please be more specific),ET-OR,21 Feb 2018,L1100585,S43363689
2030,Sri Lanka Bush Warbler,1,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2031,Black-capped Donacobius,1,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
2032,Scaly-breasted Cupwing,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2033,Pygmy Cupwing,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2034,Blue-and-white Swallow,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
2035,Black-collared Swallow,25,Río Inírida--Inírida,CO-GUA,09 Jul 2018,L2613195,S48122335
2036,Tawny-headed Swallow,1,Itatiaia--snipe valley farm,BR-RJ,22 Nov 2019,L972134,S61664502
2037,Brown-bellied Swallow,5,Reserva Ecológica Río Blanco,CO-CAL,03 Jul 2019,L2241379,S57901638
2038,White-thighed Swallow,2,Via Antigua a Buenaventura,CO-VAC,02 Jul 2018,L2998201,S50144060
2039,White-banded Swallow,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2040,Northern Rough-winged Swallow,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
2041,Southern Rough-winged Swallow,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2042,Purple Martin,,Liberty Bay,US-WA,12 Aug 2014,L1886184,S76582312
2043,Caribbean Martin,2,Bon Accord Sewage Treatment Ponds,TT-WTO,12 Oct 2017,L623632,S39899901
2044,Gray-breasted Martin,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
2045,Southern Martin,100000,Parque Santander,CO-AMA,27 Jun 2018,L2760361,S48122351
2046,Brown-chested Martin,1,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
2047,Tree Swallow,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S58409942
2048,Tumbes Swallow,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
2049,White-winged Swallow,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
2050,White-rumped Swallow,2,PE Intervales,BR-SP,14 Nov 2019,L972187,S61620801
2051,Mangrove Swallow,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2052,Violet-green Swallow,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2053,Plain Martin,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2054,Bank Swallow,,Fort Funston,US-CA,25 Apr 1992,L266117,S58409760
2055,Eurasian Crag-Martin,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2056,Rock Martin,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2057,Barn Swallow,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2058,Ethiopian Swallow,2,Afar-Awash National Park,ET-AF,15 Feb 2018,L6941496,S43363720
2059,Wire-tailed Swallow,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2060,Hill Swallow,4,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2061,Pacific Swallow,,"Heros Hill, Quezon City",PH-00,06 Mar 2004,L9650061,S58224295
2062,White-tailed Swallow,3,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363679
2063,Red-rumped Swallow,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2064,Sri Lanka Swallow,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
2065,Striated Swallow,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S58432682
2066,Lesser Striped Swallow,50,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2067,Cliff Swallow,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
2068,Common House-Martin,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2069,Nepal House-Martin,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2070,Black Sawwing,4,"Rd from Bale Mountains NP to Negele (6.6960,39.7293)",ET-OR,22 Feb 2018,L7003000,S43363709
2071,Northern Brownbul,1,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2072,Black-crested Bulbul,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2073,Black-capped Bulbul,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2074,Striated Bulbul,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2075,Red-vented Bulbul,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2076,Red-whiskered Bulbul,8,Van Long Nature Reserve,VN-18,21 Feb 2020,L1917175,S64813416
2077,Light-vented Bulbul,1,Van Long Nature Reserve,VN-18,21 Feb 2020,L1917175,S64813416
2078,Common Bulbul,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
2079,Sooty-headed Bulbul,1,Van Long Nature Reserve,VN-18,21 Feb 2020,L1917175,S64813416
2080,Yellow-eared Bulbul,5,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2081,White-browed Bulbul,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2082,Yellow-vented Bulbul,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S58224088
2083,Puff-throated Bulbul,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2084,Gray-eyed Bulbul,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2085,Yellow-browed Bulbul,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2086,Black Bulbul,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2087,Philippine Bulbul,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
2088,Ashy Bulbul,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2089,Mountain Bulbul,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2090,Ashy-throated Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2091,Buff-barred Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2092,Yellow-browed Warbler,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2093,Hume's Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2094,Lemon-rumped Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2095,Tickell's Leaf Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2096,Willow Warbler,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2097,Common Chiffchaff,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2098,Brown Woodland-Warbler,1,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S43363688
2099,Gray-cheeked Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2100,Whistler's Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2101,Green Warbler,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64569290
2102,Greenish Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2103,Arctic Warbler,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
2104,Chestnut-crowned Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2105,Limestone Leaf Warbler,2,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2106,Yellow-vented Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2107,Blyth's Leaf Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2108,Gray-hooded Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2109,Asian Stubtail,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2110,Gray-bellied Tesia,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2111,Cetti's Warbler,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2112,Black-faced Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2113,Broad-billed Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2114,Manchurian Bush Warbler,1,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837010
2115,Brownish-flanked Bush Warbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2116,Long-tailed Tit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2117,Black-throated Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2118,Black-browed Tit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2119,Bushtit,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
2120,Abyssinian Catbird,4,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S43363688
2121,African Hill Babbler,2,BMNP--Bale Mountain Lodge area,ET-OR,22 Feb 2018,L4053465,S43363736
2122,Eurasian Blackcap,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2123,Garden Warbler,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2124,Banded Parisoma,2,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S43421899
2125,Lesser Whitethroat,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
2126,Brown Parisoma,2,Bale Mountains NP--General (Please be more specific),ET-OR,21 Feb 2018,L1100585,S43363689
2127,Menetries's Warbler,1,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2128,Sardinian Warbler,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2129,Greater Whitethroat,1,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2130,Dartford Warbler,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2131,Fire-tailed Myzornis,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2132,Golden-breasted Fulvetta,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2133,Yellow-eyed Babbler,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64551814
2134,White-browed Fulvetta,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2135,Wrentit,,Chabot Park,US-CA,19 Jan 2002,L191219,S58508614
2136,Great Parrotbill,2,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2137,Brown Parrotbill,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2138,Striated Yuhina,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2139,Whiskered Yuhina,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2140,Stripe-throated Yuhina,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2141,Rufous-vented Yuhina,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2142,Black-chinned Yuhina,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2143,Abyssinian White-eye,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2144,Pale White-eye,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
2145,Heuglin's White-eye,6,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2146,Sri Lanka White-eye,,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
2147,Indian White-eye,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2148,Warbling White-eye,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
2149,Swinhoe's White-eye,4,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2150,Lowland White-eye,,"Heros Hill, Quezon City",PH-00,06 Mar 2004,L9650061,S58224295
2151,Pin-striped Tit-Babbler,5,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2152,Dark-fronted Babbler,,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
2153,Golden Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2154,Rufous-capped Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2155,Rufous-throated Wren-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2156,Slender-billed Scimitar-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2157,Streak-breasted Scimitar-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2158,Sri Lanka Scimitar-Babbler,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2159,Large Scimitar-Babbler,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2160,Rusty-cheeked Scimitar-Babbler,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2161,Gray-throated Babbler,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2162,Yellow-throated Fulvetta,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2163,Rufous-winged Fulvetta,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2164,Rufous-throated Fulvetta,2,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837855
2165,Puff-throated Babbler,1,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837010
2166,Brown-capped Babbler,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2167,Spot-throated Babbler,2,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837010
2168,Buff-breasted Babbler,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2169,Limestone Wren-Babbler,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2170,Nepal Fulvetta,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2171,Black-browed Fulvetta,1,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837855
2172,Striated Laughingthrush,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2173,Scaly Chatterer,4,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S43421899
2174,Rufous Chatterer,4,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2175,Orange-billed Babbler,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
2176,Yellow-billed Babbler,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
