Row #,Species,Count,Location,S/P,Date,LocID,SubID
1946,Oustalet's Tyrannulet,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1947,Yellow-green Tyrannulet,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1948,Mottle-cheeked Tyrannulet,2,Campos do Jordão--Pico do Imbiri,BR-SP,18-Nov-19,L3686382,S62214228
1949,Bay-ringed Tyrannulet,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1950,Rufous-browed Tyrannulet,1,Puerto Minero/La Herradura--Vicinity,EC-Z,1-Sep-21,L2209102,S94057431
1951,Ecuadorian Tyrannulet,1,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1952,Rufous-headed Pygmy-Tyrant,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1953,Ringed Antpipit,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1954,Southern Antpipit,1,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
1955,Eared Pygmy-Tyrant,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1956,White-bellied Pygmy-Tyrant,1,Nuevo Paraíso Rd. (Nangaritza),EC-Z,30-Aug-21,L1906616,S94012341
1957,Black-capped Pygmy-Tyrant,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1958,Scale-crested Pygmy-Tyrant,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1959,Double-banded Pygmy-Tyrant,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1960,Northern Bentbill,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720667
1961,Southern Bentbill,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1962,Drab-breasted Pygmy-Tyrant,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1963,Brown-breasted Pygmy-Tyrant,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1964,Eye-ringed Tody-Tyrant,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
1965,Johannes's Tody-Tyrant,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1966,Hangnest Tody-Tyrant,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
1967,Black-throated Tody-Tyrant,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1968,Fork-tailed Pygmy-Tyrant,1,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
1969,Rufous-crowned Tody-Flycatcher,3,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
1970,Johnson's Tody-Flycatcher,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
1971,Black-and-white Tody-Flycatcher,2,Nuevo Paraíso Rd. (Nangaritza),EC-Z,31-Aug-21,L1906616,S94013335
1972,Ochre-faced Tody-Flycatcher,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1973,Slate-headed Tody-Flycatcher,1,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
1974,Spotted Tody-Flycatcher,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1975,Gray-headed Tody-Flycatcher,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1976,Common Tody-Flycatcher,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1977,Black-headed Tody-Flycatcher,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
1978,Yellow-browed Tody-Flycatcher,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1979,Brownish Twistwing,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1980,Eye-ringed Flatbill,1,"Las Cruces Biological Station, Coto Brus CR-Puntarenas 8.78626, -82.95902",CR-P,12-Jan-22,L14955241,S100610801
1981,Olivaceous Flatbill,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1982,Pacific Flatbill,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1983,Yellow-olive Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1984,Yellow-winged Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1985,Yellow-margined Flycatcher,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1986,Gray-crowned Flycatcher,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1987,Olive-faced Flycatcher,1,"Via Nuevo Paraiso, Zamora Chinchipe, EC (-4.302, -78.643)",EC-Z,31-Aug-21,L16260936,S94013334
1988,Ochre-lored Flycatcher,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
1989,Cinnamon Flycatcher,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1990,Cliff Flycatcher,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
1991,Ornate Flycatcher,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1992,Handsome Flycatcher,7,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
1993,Brown-capped Tyrannulet,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
1994,White-lored Tyrannulet,1,"Via Nuevo Paraiso, Zamora Chinchipe, EC (-4.302, -78.643)",EC-Z,31-Aug-21,L16260936,S94013334
1995,Northern Beardless-Tyrannulet,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
1996,Southern Beardless-Tyrannulet,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
1997,White-tailed Tyrannulet,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1998,White-banded Tyrannulet,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
1999,White-throated Tyrannulet,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
2000,Rufous-winged Tyrannulet,1,"Unnamed Road, El Oro, EC (-3.633, -79.752)",EC-O,22-Aug-21,L16186922,S93616955
2001,Black-crested Tit-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2002,Pied-crested Tit-Tyrant,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
2003,Tufted Tit-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2004,Tumbes Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
2005,Marañon Tyrannulet,1,"Via Achima, Loja, EC (-4.363, -79.883)",EC-L,25-Aug-21,L16209006,S93734766
2006,Southern Mouse-colored Tyrannulet,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
2007,Yellow Tyrannulet,2,Parque Mambucaba--Estrada do Chapeu do Sol,BR-RJ,19-Nov-19,L10125533,S61746789
2008,Gray-backed Tachuri,1,Campos do Jordão--brejo caminho p. Pico do Itapeva,BR-SP,18-Nov-19,L7278342,S61861387
2009,Yellow-crowned Tyrannulet,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2010,Forest Elaenia,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
2011,Choco Elaenia,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
2012,Foothill Elaenia,2,PN Podocarpus--Río Bombuscaro,EC-Z,28-Aug-21,L482424,S93867520
2013,Gray-headed Elaenia,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2014,Pacific Elaenia,1,Reserva Yunguilla,EC-A,19-Aug-21,L600066,S93467311
2015,Yellow-crowned Elaenia,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
2016,Greenish Elaenia,1,PN Carara-Entrada principal [senderos Quebrada Bonita y Universal],CR-P,24-Jan-22,L3354750,S101383839
2017,Plain-crested Elaenia,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2018,Mottle-backed Elaenia,1,"Timbara-Unnamed Road, Zamora Chinchipe, EC (-4.036, -78.903)",EC-Z,29-Aug-21,L16243953,S93915427
2019,Small-headed Elaenia,3,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2020,Yellow-bellied Elaenia,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
2021,Small-billed Elaenia,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
2022,Olivaceous Elaenia,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
2023,White-crested Elaenia,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2024,Sierran Elaenia,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2025,Mountain Elaenia,2,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
2026,Torrent Tyrannulet,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2027,White-crested Tyrannulet,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
2028,White-fronted Tyrannulet,1,"Camino Chevo Gomez, San Jose",CR-SJ,10-Jan-22,L9267992,S100535295
2029,Rough-legged Tyrannulet,1,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
2030,Greenish Tyrannulet,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2031,Planalto Tyrannulet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
2032,Sooty-headed Tyrannulet,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
2033,Black-capped Tyrannulet,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
2034,Ashy-headed Tyrannulet,1,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
2035,Gray-capped Tyrannulet,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2036,Guatemalan Tyrannulet,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2037,Mistletoe Tyrannulet,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2038,Golden-faced Tyrannulet,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
2039,Peruvian Tyrannulet,1,"Salvias, El Oro, EC (-3.625, -79.523)",EC-O,21-Aug-21,L16175417,S93559085
2040,Slender-footed Tyrannulet,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
2041,Fulvous-faced Scrub-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2042,Gray-and-white Tyrannulet,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
2043,Amazonian Tyrannulet,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
2044,Orange-crested Flycatcher,2,PN Podocarpus--Río Bombuscaro,EC-Z,28-Aug-21,L482424,S93867520
2045,Olive-chested Flycatcher,2,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
2046,Bran-colored Flycatcher,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2047,Mouse-gray Flycatcher,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
2048,Euler's Flycatcher,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
2049,Gray-breasted Flycatcher,1,Reserva Jorupe y Urraca Lodge,EC-L,25-Aug-21,L523899,S93719768
2050,Tufted Flycatcher,,Urique (pueblo),MX-CHH,29-Dec-02,L1653804,S58369677
2051,Olive-sided Flycatcher,,Golden Gate Park--Stow Lake,US-CA,25-Apr-92,L499374,S58528346
2052,Greater Pewee,,Urique (pueblo),MX-CHH,29-Dec-02,L1653804,S58369677
2053,Smoke-colored Pewee,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2054,Tumbes Pewee,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
2055,Blackish Pewee,1,"Via Nuevo Paraiso, Zamora Chinchipe, EC (-4.302, -78.643)",EC-Z,31-Aug-21,L16260936,S94013334
2056,Western Wood-Pewee,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2057,Northern Tropical Pewee,1,Asa Wright Nature Centre,TT-TUP,8-Oct-17,L295164,S39788340
2058,Eastern Wood-Pewee,,Dolph Nature Area,US-MI,12-May-96,L210751,S58533029
2059,Cuban Pewee,1,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
2060,Fuscous Flycatcher,3,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
2061,Yellow-bellied Flycatcher,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2062,Acadian Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2063,Alder Flycatcher,1,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,1-Aug-17,L6170052,S38578021
2064,Willow Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2065,Least Flycatcher,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
2066,Hammond's Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2067,Gray Flycatcher,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
2068,Dusky Flycatcher,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2069,Pacific-slope Flycatcher,,Cazadero cabin,US-CA,20-Aug-02,L9686240,S58404445
2070,Cordilleran Flycatcher,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
2071,Yellowish Flycatcher,2,"Reserva Forestal Los Santos, Perez Zeledon CR-San Jose (9.5468,-83.8126)",CR-SJ,10-Jan-22,L8909835,S100522569
2072,Black Phoebe,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2073,Eastern Phoebe,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
2074,Say's Phoebe,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2075,Vermilion Flycatcher,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2076,Brujo Flycatcher,8,Isabela--Sierra Negra,EC-W,13-May-22,L3646330,S112073984
2077,Rufous-tailed Tyrant,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2078,Crested Black-Tyrant,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
2079,Velvety Black-Tyrant,4,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
2080,Blue-billed Black-Tyrant,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
2081,Drab Water Tyrant,2,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
2082,Yellow-browed Tyrant,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
2083,Spot-billed Ground-Tyrant,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
2084,Rufous-naped Ground-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2085,Plain-capped Ground-Tyrant,1,"Vía al Nevado, Tolima, CO (4,941, -75,342)",CO-TOL,5-Jul-19,L9605167,S58011659
2086,Red-rumped Bush-Tyrant,2,"E582, Azuay, EC (-2.779, -79.184)",EC-A,19-Aug-21,L16155686,S93467306
2087,Rufous-webbed Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2088,Black-billed Shrike-Tyrant,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2089,White-tailed Shrike-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2090,Streak-throated Bush-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2091,Smoky Bush-Tyrant,2,Camino Montezuma--Base Militar,CO-RIS,7-Jul-19,L5718944,S58037657
2092,White-headed Marsh Tyrant,1,Asa Wright Nature Centre,TT-TUP,7-Oct-17,L295164,S39684222
2093,Pied Water-Tyrant,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
2094,Masked Water-Tyrant,2,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
2095,Shear-tailed Gray Tyrant,5,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
2096,Streamer-tailed Tyrant,4,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
2097,Crowned Chat-Tyrant,1,Reserva Ecológica Cayambe-Coca,EC-N,4-Sep-21,L621682,S94248811
2098,Jelski's Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2099,Yellow-bellied Chat-Tyrant,2,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
2100,Tumbes Chat-Tyrant,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
2101,Chestnut-bellied Chat-Tyrant,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
2102,Rufous-breasted Chat-Tyrant,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
2103,Brown-backed Chat-Tyrant,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
2104,White-browed Chat-Tyrant,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2105,Long-tailed Tyrant,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
2106,Short-tailed Field Tyrant,,ACP Chaparrí,PE-LAM,19-Oct-12,L3966184,S58454695
2107,Large-headed Flatbill,2,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
2108,Rufous-tailed Attila,3,"Parque Estadual Carlos Botelho--(-24.125, -47.991)",BR-SP,11-Nov-19,L10216863,S61861351
2109,Cinnamon Attila,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
2110,Ochraceous Attila,1,"Unnamed Road, El Oro, EC (-3.646, -79.747)",EC-O,22-Aug-21,L16186898,S93616957
2111,Citron-bellied Attila,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
2112,Dull-capped Attila,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
2113,Gray-hooded Attila,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
2114,Bright-rumped Attila,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2115,Sibilant Sirystes,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2116,Rufous Mourner,1,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720667
2117,Grayish Mourner,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
2118,Pale-bellied Mourner,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
2119,Rufous Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
2120,Dusky-capped Flycatcher,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2121,Swainson's Flycatcher,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
2122,Venezuelan Flycatcher,1,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
2123,Panama Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2124,Short-crested Flycatcher,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
2125,Apical Flycatcher,2,Grayish Piculet Quarry,CO-ANT,3-Jul-19,L1402843,S57901694
2126,Sooty-crowned Flycatcher,1,Reserva Jorupe y Urraca Lodge,EC-L,24-Aug-21,L523899,S93705439
2127,Pale-edged Flycatcher,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
2128,Ash-throated Flycatcher,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2129,Nutting's Flycatcher,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2130,Great Crested Flycatcher,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2131,Brown-crested Flycatcher,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
2132,Galapagos Flycatcher,2,Isla San Cristóbal,EC-W,10-May-22,L11527189,S112077081
2133,La Sagra's Flycatcher,1,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
2134,Cattle Tyrant,1,RN San Cipriano-Escalerete,CO-VAC,5-Jul-18,L2711479,S50144059
2135,Lesser Kiskadee,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2136,Great Kiskadee,6,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2137,Boat-billed Flycatcher,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2138,Rusty-margined Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2139,Social Flycatcher,20,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2140,Gray-capped Flycatcher,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2141,Dusky-chested Flycatcher,1,"Via Nuevo Paraiso, Zamora Chinchipe, EC (-4.302, -78.643)",EC-Z,31-Aug-21,L16260936,S94013334
2142,White-ringed Flycatcher,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
2143,Yellow-throated Flycatcher,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2144,Three-striped Flycatcher,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
2145,Lemon-browed Flycatcher,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
2146,Golden-bellied Flycatcher,1,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
2147,Baird's Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
2148,Streaked Flycatcher,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2149,Sulphur-bellied Flycatcher,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2150,Piratic Flycatcher,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2151,Variegated Flycatcher,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
2152,Crowned Slaty Flycatcher,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
2153,Sulphury Flycatcher,3,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
2154,Tropical Kingbird,10,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2155,Cassin's Kingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2156,Thick-billed Kingbird,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
2157,Western Kingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2158,Eastern Kingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2159,Gray Kingbird,1,Blanchisseuse Rd,TT-TUP,10-Oct-17,L6339036,S39857280
2160,Loggerhead Kingbird,1,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
2161,Giant Kingbird,1,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
2162,Scissor-tailed Flycatcher,,Hornsby Bend (HOTE 037),US-TX,8-Oct-05,L130766,S58503996
2163,Fork-tailed Flycatcher,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2164,Golden-bellied Gerygone,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
2165,Small Minivet,,The Other Corner Guest House - Habarana,LK-71,6-Feb-20,L10774969,S64569290
2166,Gray-chinned Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2167,Short-billed Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2168,Long-tailed Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2169,Orange Minivet,,Kandy--Udawatta Kele Sanctuary,LK-21,8-Feb-20,L4884263,S64566596
2170,Scarlet Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2171,Gray Cuckooshrike,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
2172,Large Cuckooshrike,1,Yala National Park (General),LK-33,14-Feb-20,L1122648,S64441147
2173,Bar-bellied Cuckooshrike,20,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
2174,Black Cuckooshrike,1,Entebbe Botanical Garden,UG-C,14-Jul-22,L1277025,S115045187
2175,Petit's Cuckooshrike,2,Bwindi-Impenetrable Forest NP--Waterfall Walk,UG-W,20-Jul-22,L7719786,S115435948
2176,Red-shouldered Cuckooshrike,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
2177,Black-winged Cuckooshrike,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2178,Black-headed Cuckooshrike,,Mannar Island (General),LK-43,6-Feb-20,L4611450,S64568248
2179,Blackish Cuckooshrike,6,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
2180,White-browed Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2181,Green Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2182,Black-eared Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2183,White-bellied Erpornis,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
2184,Rufous-browed Peppershrike,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2185,Black-billed Peppershrike,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
2186,Rufous-crowned Greenlet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
2187,Olivaceous Greenlet,2,"Sabanilla, Zamora Chinchipe, EC (-4.032, -78.989)",EC-Z,29-Aug-21,L16244105,S94352169
2188,Scrub Greenlet,2,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
2189,Gray-chested Greenlet,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
2190,Brown-headed Greenlet,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
2191,Lemon-chested Greenlet,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
2192,Green Shrike-Vireo,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2193,Yellow-browed Shrike-Vireo,1,"El Aburrido, Santander, CO (7,213, -73,124)",CO-SAN,17-May-22,L8680061,S110590878
