Row #,Species,Count,Location,S/P,Date,LocID,SubID
1747,Swainson's Flycatcher,1,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
1748,Venezuelan Flycatcher,1,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1749,Panama Flycatcher,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
1750,Short-crested Flycatcher,2,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1751,Apical Flycatcher,2,Grayish Piculet Quarry,CO-ANT,3-Jul-19,L1402843,S57901694
1752,Pale-edged Flycatcher,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
1753,Ash-throated Flycatcher,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1754,Nutting's Flycatcher,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
1755,Great Crested Flycatcher,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
1756,Brown-crested Flycatcher,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
1757,Cattle Tyrant,1,RN San Cipriano-Escalerete,CO-VAC,5-Jul-18,L2711479,S50144059
1758,Lesser Kiskadee,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1759,Great Kiskadee,6,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1760,Boat-billed Flycatcher,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
1761,Rusty-margined Flycatcher,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1762,Social Flycatcher,20,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1763,Gray-capped Flycatcher,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1764,White-ringed Flycatcher,1,RN San Cipriano-Escalerete,CO-VAC,4-Jul-18,L2711479,S50144064
1765,Yellow-throated Flycatcher,1,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
1766,Three-striped Flycatcher,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
1767,Lemon-browed Flycatcher,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
1768,Golden-crowned Flycatcher,1,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
1769,Baird's Flycatcher,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1770,Streaked Flycatcher,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
1771,Sulphur-bellied Flycatcher,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1772,Piratic Flycatcher,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
1773,Variegated Flycatcher,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1774,Crowned Slaty Flycatcher,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
1775,Sulphury Flycatcher,3,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
1776,Tropical Kingbird,10,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1777,Cassin's Kingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1778,Thick-billed Kingbird,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1779,Western Kingbird,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
1780,Eastern Kingbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
1781,Gray Kingbird,1,Blanchisseuse Rd,TT-TUP,10-Oct-17,L6339036,S39857280
1782,Scissor-tailed Flycatcher,,Hornsby Bend (HOTE 037),US-TX,8-Oct-05,L130766,S58503996
1783,Fork-tailed Flycatcher,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
1784,Golden-bellied Gerygone,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1785,Small Minivet,,The Other Corner Guest House - Habarana,LK-7,6-Feb-20,L10774969,S64569290
1786,Gray-chinned Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1787,Short-billed Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1788,Long-tailed Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1789,Orange Minivet,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1790,Scarlet Minivet,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1791,Gray Cuckooshrike,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1792,Large Cuckooshrike,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
1793,Bar-bellied Cuckooshrike,20,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1794,Red-shouldered Cuckooshrike,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1795,Black-winged Cuckooshrike,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1796,Black-headed Cuckooshrike,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
1797,Blackish Cuckooshrike,6,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1798,Blyth's Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1799,Green Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1800,Black-eared Shrike-Babbler,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1801,White-bellied Erpornis,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
1802,Rufous-browed Peppershrike,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1803,Black-billed Peppershrike,1,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
1804,Rufous-crowned Greenlet,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
1805,Scrub Greenlet,2,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1806,Gray-chested Greenlet,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1807,Brown-headed Greenlet,1,Río Inírida--Inírida,CO-GUA,8-Jul-18,L2613195,S48122290
1808,Lemon-chested Greenlet,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
1809,Green Shrike-Vireo,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1810,Slaty-capped Shrike-Vireo,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
1811,Tawny-crowned Greenlet,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
1812,Lesser Greenlet,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
1813,Dusky-capped Greenlet,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
1814,Golden-fronted Greenlet,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
1815,Rufous-naped Greenlet,2,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
1816,Mangrove Vireo,,Laguna de Manialtepec,MX-OAX,19-Nov-07,L221393,S58218695
1817,Bell's Vireo,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1818,Hutton's Vireo,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1819,Yellow-throated Vireo,,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
1820,Cassin's Vireo,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1821,Blue-headed Vireo,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1822,Plumbeous Vireo,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1823,Philadelphia Vireo,,Dolph Nature Area,US-MI,11-May-96,L210751,S58533177
1824,Warbling Vireo,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1825,Brown-capped Vireo,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
1826,Red-eyed Vireo,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
1827,Chivi Vireo,1,Cuffie River Nature Retreat,TT-WTO,13-Oct-17,L470121,S39899929
1828,Yellow-green Vireo,1,Golden Gate Park--Stow Lake,US-CA,28-Sep-19,L499374,S60192532
1829,Black-naped Oriole,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1830,Ethiopian Black-headed Oriole,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1831,African Black-headed Oriole,2,"Rd from Bale Mountains NP to Negele (6.6960,39.7293)",ET-OR,22-Feb-18,L7003000,S43363709
1832,Black-hooded Oriole,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1833,Maroon Oriole,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1834,White-breasted Woodswallow,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
1835,Brown-throated Wattle-eye,2,Bishangari Lodge,ET-OR,19-Feb-18,L2825615,S43605421
1836,Gray-headed Batis,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1837,Western Black-headed Batis,4,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1838,Pygmy Batis,2,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
1839,White Helmetshrike,3,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23-Feb-18,L7016119,S43363677
1840,Sri Lanka Woodshrike,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1841,Bar-winged Flycatcher-shrike,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1842,Common Iora,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1843,White-tailed Iora,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
1844,Great Iora,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
1845,Brubru,1,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1846,Northern Puffback,1,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
1847,Pringle's Puffback,1,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
1848,Black-crowned Tchagra,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
1849,Three-streaked Tchagra,2,Yabello to Mega road,ET-OR,26-Feb-18,L2099164,S43421888
1850,Red-naped Bushshrike,6,Wachile/Mega Rd.,ET-OR,24-Feb-18,L7018508,S43421899
1851,Ethiopian Boubou,2,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
1852,Slate-colored Boubou,2,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
1853,Rosy-patched Bushshrike,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1854,Sulphur-breasted Bushshrike,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1855,Gray-headed Bushshrike,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1856,Malaysian Pied-Fantail,,Lumphini Park,TH-10,4-Apr-10,L1068940,S58467684
1857,Philippine Pied-Fantail,,"Heros Hill, Quezon City",PH-00,6-Mar-04,L9650061,S58224295
1858,White-throated Fantail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1859,White-browed Fantail,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1860,Black Drongo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1861,Ashy Drongo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1862,White-bellied Drongo,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
1863,Bronzed Drongo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1864,Hair-crested Drongo,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1865,Balicassiao,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1866,Greater Racket-tailed Drongo,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
1867,Sri Lanka Drongo,,Sinharaja NP--Kudawa access,LK-9,11-Feb-20,L5400563,S64552673
1868,Black-naped Monarch,2,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1869,Indian Paradise-Flycatcher,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1870,African Paradise-Flycatcher,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1871,Red-tailed Shrike,1,Lake Basaka--north shore,ET-OR,18-Feb-18,L1550639,S43363726
1872,Isabelline Shrike,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1873,Brown Shrike,15,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1874,Bay-backed Shrike,1,Bundala NP (General),LK-3,15-Feb-20,L1078558,S64494084
1875,Long-tailed Shrike,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1876,Gray-backed Shrike,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1877,Loggerhead Shrike,1,Cleo and John's farm,US-SD,10-Jul-66,L9434444,S58286654
1878,Northern Shrike,1,Napa-Sonoma Marshes WA--Huichica Creek Unit,US-CA,18-Jan-14,L590812,S58371981
1879,Iberian Gray Shrike,,Spain,ES-,28-Sep-16,L3679729,S58441148
1880,Great Gray Shrike,1,Afar Plains--northern section,ET-AF,15-Feb-18,L1550665,S43363718
1881,Gray-backed Fiscal,12,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1882,Taita Fiscal,1,Yabello--Mega triangle,ET-OR,25-Feb-18,L2099161,S43363636
1883,Somali Fiscal,2,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1884,Northern Fiscal,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
1885,Masked Shrike,1,Animalia Lodge,ET-AF,17-Feb-18,L4479835,S43512367
1886,Woodchat Shrike,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1887,White-rumped Shrike,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
1888,Canada Jay,,Crater Lake NP,US-OR,26-May-90,L388198,S58409180
1889,Beautiful Jay,1,Camino Montezuma--Base Militar,CO-RIS,7-Jul-19,L5718944,S58037657
1890,Black-collared Jay,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
1891,White-collared Jay,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1892,Black-throated Magpie-Jay,15,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1893,White-throated Magpie-Jay,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
1894,Black-chested Jay,,Canopy Camp,PA-5,2-Nov-14,L3379895,S58417499
1895,Green Jay,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
1896,Azure Jay,5,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
1897,Violaceous Jay,5,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
1898,Curl-crested Jay,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1899,White-tailed Jay,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
1900,Plush-crested Jay,4,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
1901,Pinyon Jay,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
1902,Steller's Jay,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1903,Blue Jay,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1904,California Scrub-Jay,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1905,Woodhouse's Scrub-Jay,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
1906,Mexican Jay,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
1907,Eurasian Jay,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1908,Iberian Magpie,,Spain,ES-,24-Sep-16,L3679729,S58439644
1909,Sri Lanka Blue-Magpie,2,Sinharaja NP--Kudawa access,LK-9,11-Feb-20,L5400563,S64552673
1910,Yellow-billed Blue-Magpie,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1911,Gray Treepie,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1912,Racket-tailed Treepie,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837010
1913,Black-rumped Magpie,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1914,Eurasian Magpie,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
1915,Black-billed Magpie,,Crater Lake NP,US-OR,26-May-90,L388198,S58409180
1916,Yellow-billed Magpie,,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
1917,Stresemann's Bush-Crow,2,Yabello--Mega triangle,ET-OR,24-Feb-18,L2099161,S43363640
1918,Clark's Nutcracker,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1919,Eurasian Nutcracker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1920,Red-billed Chough,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1921,Eurasian Jackdaw,,Spain,ES-,24-Sep-16,L3679729,S58439644
1922,House Crow,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1923,Cape Crow,4,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
1924,American Crow,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1925,Northwestern Crow,,Fort Worden SP,US-WA,17-Jul-16,L292851,S58357396
1926,Sinaloa Crow,20,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1927,Fish Crow,,Florida,US-FL,3-Mar-96,L108932,S58534126
1928,Chihuahuan Raven,,Bosque del Apache NWR,US-NM,25-Jul-01,L127945,S58534709
1929,Carrion Crow,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
1930,Large-billed Crow,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1931,Pied Crow,8,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
1932,Somali Crow,2,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363681
1933,Fan-tailed Raven,4,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
1934,Thick-billed Raven,2,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
1935,Common Raven,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1936,Yellow-bellied Fairy-Fantail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1937,Gray-headed Canary-Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1938,Yellow-browed Tit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1939,Sultan Tit,1,Cuc Phuong NP,VN-18,20-Feb-20,L1086800,S64837855
1940,Coal Tit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1941,Rufous-vented Tit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1942,Elegant Tit,8,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
1943,Crested Tit,,Spain,ES-,25-Sep-16,L3679729,S58440122
1944,Gray-crested Tit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1945,Marsh Tit,,Spain,ES-,26-Sep-16,L3679729,S58440451
1946,Carolina Chickadee,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
1947,Black-capped Chickadee,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
1948,Mountain Chickadee,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
1949,Mexican Chickadee,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1950,Chestnut-backed Chickadee,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1951,Eurasian Blue Tit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
1952,Bridled Titmouse,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1953,Oak Titmouse,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
1954,Juniper Titmouse,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
1955,Tufted Titmouse,,Dolph Nature Area,US-MI,12-May-96,L210751,S58526803
1956,Black-crested Titmouse,,Hornsby Bend (HOTE 037),US-TX,8-Oct-05,L130766,S58503996
1957,Green-backed Tit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1958,Great Tit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
1959,Cinereous Tit,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
1960,Japanese Tit,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
1961,White-winged Black-Tit,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1962,Somali Tit,4,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
1963,White-backed Black-Tit,3,BMNP--Harenna Forest (please use more specific location),ET-OR,22-Feb-18,L2099191,S43363686
1964,Verdin,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
1965,Eurasian Penduline-Tit,,Spain,ES-,24-Sep-16,L3679729,S58439644
1966,Mouse-colored Penduline-Tit,1,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
1967,Chestnut-backed Sparrow-Lark,2,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1968,Ashy-crowned Sparrow-Lark,1,Mannar Island (General),LK-4,5-Feb-20,L4611450,S64570294
1969,Chestnut-headed Sparrow-Lark,2,Animali Lodge area and water hole,ET-AF,17-Feb-18,L6941526,S43363729
1970,Foxy Lark,1,Borana Lodge,ET-OR,26-Feb-18,L4477094,S43421910
1971,Liben Lark,3,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363681
1972,Singing Bushlark,1,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
1973,Jerdon's Bushlark,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
1974,Gillett's Lark,3,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1975,Horned Lark,,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
1976,Blanford's Lark,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
1977,Greater Short-toed Lark,10,Aledeghi Wildlife Reserve,ET-AF,17-Feb-18,L2846177,S43512372
1978,Calandra Lark,,Spain,ES-,28-Sep-16,L3679729,S58441148
1979,Somali Short-toed Lark,7,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363681
1980,Lesser Short-toed Lark,,Spain,ES-,28-Sep-16,L3679729,S58441148
1981,Wood Lark,,Spain,ES-,26-Sep-16,L3679729,S58440451
1982,Short-tailed Lark,50,Yabello--Mega triangle,ET-OR,24-Feb-18,L2099161,S43363640
1983,Oriental Skylark,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1984,Thekla's Lark,,Spain,ES-,27-Sep-16,L3679729,S58440888
1985,Crested Lark,,Spain,ES-,27-Sep-16,L3679729,S58440888
1986,Northern Crombec,4,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
1987,Red-faced Crombec,4,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1988,Somali Crombec,3,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
1989,Moustached Grass-Warbler,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
1990,Yellow-bellied Eremomela,2,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
1991,Gray Wren-Warbler,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
1992,Green-backed Camaroptera,3,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
1993,Buff-bellied Warbler,4,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
1994,Yellow-breasted Apalis,3,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22-Feb-18,L7004198,S43363708
1995,Common Tailorbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1996,Dark-necked Tailorbird,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
1997,Gray-backed Tailorbird,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
1998,Black-throated Prinia,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
1999,Rufescent Prinia,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2000,Gray-breasted Prinia,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
2001,Jungle Prinia,,Uda Walawe NP,LK-8,13-Feb-20,L1122655,S64551814
2002,Yellow-bellied Prinia,1,Van Long Nature Reserve,VN-18,21-Feb-20,L1917175,S64813416
2003,Ashy Prinia,,Mannar Island (General),LK-4,5-Feb-20,L4611450,S64570294
2004,Tawny-flanked Prinia,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2005,Plain Prinia,,Mannar Island (General),LK-4,5-Feb-20,L4611450,S64570294
2006,Pale Prinia,2,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
2007,Red-fronted Prinia,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2008,Red-faced Cisticola,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
2009,Singing Cisticola,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
2010,Boran Cisticola,2,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363679
2011,Rattling Cisticola,1,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
2012,Ethiopian Cisticola,2,Bale Mountains NP--General (Please be more specific),ET-OR,21-Feb-18,L1100585,S43363689
2013,Foxy Cisticola,3,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
2014,Tiny Cisticola,1,Yabello--Mega triangle,ET-OR,24-Feb-18,L2099161,S43363640
2015,Zitting Cisticola,,Spain,ES-,29-Sep-16,L3679729,S58441542
2016,Desert Cisticola,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2017,Pectoral-patch Cisticola,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2018,Eastern Olivaceous Warbler,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
2019,Sedge Warbler,4,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
2020,Blyth's Reed Warbler,1,Horton Plains National Park (General),LK-2,16-Feb-20,L3989081,S64550747
2021,Eurasian Reed Warbler,,Spain,ES-,24-Sep-16,L3679729,S58439644
