"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
184797191,Photo,"Buteo lagopus","Rough-legged Hawk",,"Teale Fristoe",10/28/2019,2019,10,28,724,"United States",US-CA-041,California,Marin,"Pt. Reyes--Pierce Point Rd. - east side fields near MP 4",38.1315,-122.9328,,Unknown,,Unspecified,,,,,,,,S61008520,,,,,,,,,"Buteo lagopus",rolhaw,Species,8031.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1589,2157,"https://macaulaylibrary.org/asset/184797191","https://ebird.org/view/checklist/S61008520","https://ebird.org/species/rolhaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rolhaw
181422501,Photo,"Setophaga pensylvanica","Chestnut-sided Warbler",,"Teale Fristoe",10/10/2019,2019,10,10,922,"United States",US-CA-075,California,"San Francisco","Golden Gate Park--North Lake",37.77,-122.5029,,Unknown,,Unspecified,,,,,,,,S60509902,,,,,"Seen a couple of times both north and south of the wooden bridge on the west side of the lake. Pale underparts, green upperparts (though dull for the species), eye ring, wing bars. First reported yesterday by Michael Carroza. I compared my photos with Oscar Moss's from September 27th, and I believe this is a different bird.",,,,"Setophaga pensylvanica",chswar,Species,32839.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2394,2673,"https://macaulaylibrary.org/asset/181422501","https://ebird.org/view/checklist/S60509902","https://ebird.org/species/chswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",chswar
181422441,Photo,"Setophaga pensylvanica","Chestnut-sided Warbler",,"Teale Fristoe",10/10/2019,2019,10,10,922,"United States",US-CA-075,California,"San Francisco","Golden Gate Park--North Lake",37.77,-122.5029,,Unknown,,Unspecified,,,,,,,,S60509902,,,,,"Seen a couple of times both north and south of the wooden bridge on the west side of the lake. Pale underparts, green upperparts (though dull for the species), eye ring, wing bars. First reported yesterday by Michael Carroza. I compared my photos with Oscar Moss's from September 27th, and I believe this is a different bird.",,,,"Setophaga pensylvanica",chswar,Species,32839.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2165,2470,"https://macaulaylibrary.org/asset/181422441","https://ebird.org/view/checklist/S60509902","https://ebird.org/species/chswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",chswar
175536121,Photo,"Pluvialis fulva","Pacific Golden-Plover",,"Teale Fristoe",9/3/2019,2019,9,3,1359,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S59496754,,,,"Both Golden-Plovers can be seen in this photo.","Both with mixed shorebird flock roosting at Frank's dump, though not roosting close together. Plovers with yellow wash, slightly smaller than nearby Black-bellieds. Both birds are apparently adults mostly in basic plumage but still have a few black feathers on their bellies.",,,,"Pluvialis fulva",pagplo,Species,5620.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",,,"https://macaulaylibrary.org/asset/175536121","https://ebird.org/view/checklist/S59496754","https://ebird.org/species/pagplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pagplo
175536061,Photo,"Pluvialis fulva","Pacific Golden-Plover",,"Teale Fristoe",9/3/2019,2019,9,3,1359,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S59496754,,,,,"Both with mixed shorebird flock roosting at Frank's dump, though not roosting close together. Plovers with yellow wash, slightly smaller than nearby Black-bellieds. Both birds are apparently adults mostly in basic plumage but still have a few black feathers on their bellies.",,,,"Pluvialis fulva",pagplo,Species,5620.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",859,1024,"https://macaulaylibrary.org/asset/175536061","https://ebird.org/view/checklist/S59496754","https://ebird.org/species/pagplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pagplo
173285961,Photo,"Sterna forsteri","Forster's Tern",,"Teale Fristoe",8/19/2019,2019,8,19,1357,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S59118513,,,,,"Thanks to Alvaro Jaramillo and Dominik Mosur for helping me identify the pictured bird.",,,,"Sterna forsteri",forter,Species,6477.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",931,1178,"https://macaulaylibrary.org/asset/173285961","https://ebird.org/view/checklist/S59118513","https://ebird.org/species/forter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",forter
173285941,Photo,"Sterna forsteri","Forster's Tern",,"Teale Fristoe",8/19/2019,2019,8,19,1357,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S59118513,,,,,"Thanks to Alvaro Jaramillo and Dominik Mosur for helping me identify the pictured bird.",,,,"Sterna forsteri",forter,Species,6477.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",928,1171,"https://macaulaylibrary.org/asset/173285941","https://ebird.org/view/checklist/S59118513","https://ebird.org/species/forter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",forter
173285931,Photo,"Sterna forsteri","Forster's Tern",,"Teale Fristoe",8/19/2019,2019,8,19,1357,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S59118513,,,,,"Thanks to Alvaro Jaramillo and Dominik Mosur for helping me identify the pictured bird.",,,,"Sterna forsteri",forter,Species,6477.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",782,923,"https://macaulaylibrary.org/asset/173285931","https://ebird.org/view/checklist/S59118513","https://ebird.org/species/forter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",forter
173263621,Photo,"Mergus serrator","Red-breasted Merganser",,"Teale Fristoe",8/19/2019,2019,8,19,1357,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S59118513,,,,,"Continuing. Roosting with gulls west of the observation platform.",,,,"Mergus serrator",rebmer,Species,666.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",858,1035,"https://macaulaylibrary.org/asset/173263621","https://ebird.org/view/checklist/S59118513","https://ebird.org/species/rebmer",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rebmer
172562211,Photo,"Spatula discors","Blue-winged Teal",,"Teale Fristoe",8/13/2019,2019,8,13,1526,"United States",US-CA-063,California,Plumas,"Sierra Valley--Marble Hot Springs Rd. bridge",39.7555,-120.3543,,Unknown,,Unspecified,,,,,,,,S58995474,,,,,,,,,"Spatula discors",buwtea,Species,422.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1996,2617,"https://macaulaylibrary.org/asset/172562211","https://ebird.org/view/checklist/S58995474","https://ebird.org/species/buwtea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buwtea
168281451,Photo,"Larus occidentalis","Western Gull",,"Teale Fristoe",7/11/2019,2019,7,11,1828,"United States",US-CA-065,California,Riverside,"Salton Sea--84th Ave.",33.4408,-116.0442,,Unknown,,Unspecified,,,,,,,,S58110359,,,,,"Large dark backed gull with pink legs.",,,,"Larus occidentalis",wesgul,Species,6227.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",996,1249,"https://macaulaylibrary.org/asset/168281451","https://ebird.org/view/checklist/S58110359","https://ebird.org/species/wesgul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wesgul
150607681,Photo,"Catherpes mexicanus","Canyon Wren",,"Teale Fristoe",4/12/2019,2019,4,12,1113,"United States",US-CA-085,California,"Santa Clara","Alum Rock Park",37.3951,-121.8036,,Unknown,,Unspecified,,,,,,,,S54871217,,,,,"Continuing in the rocks below Eagle Rock, just above the intersection of North Rim and Lariat trails. It only sang a few times during the long period I waited for it.",,,,"Catherpes mexicanus",canwre,Species,22319.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",792,1339,"https://macaulaylibrary.org/asset/150607681","https://ebird.org/view/checklist/S54871217","https://ebird.org/species/canwre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",canwre
146262361,Photo,"Bubulcus ibis","Cattle Egret",,"Teale Fristoe",3/19/2019,2019,3,19,1240,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S54022435,,,,,"The continuing four small white egrets with yellow bills and orange crown and breast plumage. I saw them on the usual nearby soccer field on the drive in but they flew to the cleared island in the first pond around 12:50.",,,,"Bubulcus ibis",categr,Species,7117.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1010,1519,"https://macaulaylibrary.org/asset/146262361","https://ebird.org/view/checklist/S54022435","https://ebird.org/species/categr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",categr
136651721,Photo,"Piranga rubra","Summer Tanager",,"Teale Fristoe",1/23/2019,2019,1,23,859,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,"Adult Male",,Unspecified,,,,,,,,S51971389,,,,,"Seen twice, once around 9:20 in oaks just below the third switchback (the one with a rope swing) and once around 12:30 high in eucalyptus trees between the first and second switchback. Was silent during my first viewing but called a few times during my second.",,,,"Piranga rubra",sumtan,Species,33112.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",996,1592,"https://macaulaylibrary.org/asset/136651721","https://ebird.org/view/checklist/S51971389","https://ebird.org/species/sumtan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sumtan
136521251,Photo,"Xanthocephalus xanthocephalus","Yellow-headed Blackbird",,"Teale Fristoe",1/22/2019,2019,1,22,940,"United States",US-CA-013,California,"Contra Costa","Holland Tract",37.9751,-121.5864,,Unknown,,Unspecified,,,,,,,,S51937084,,,,,"Likely more in with a large mixed blackbird flock where road slows to 15 mph for 90 degree turns. Large size, yellow head, and white wing patches made them easy to pick out.",,,,"Xanthocephalus xanthocephalus",yehbla,Species,31255.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2027,4361,"https://macaulaylibrary.org/asset/136521251","https://ebird.org/view/checklist/S51937084","https://ebird.org/species/yehbla",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yehbla
121556211,Photo,"Piranga rubra","Summer Tanager",,"Teale Fristoe",11/1/2018,2018,11,1,900,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S49600920,,,,"In eucalyptus near trailhead.","Continuing bird seen briefly at 9:30 in eucalyptus tree above trail head where first seen two days ago. Around 10:10 I refound it higher up the trail in the oaks between the second and third switchbacks. From there it flew into the eucalyptus at the third switchback where the Acorn Woodpeckers live, then quickly flew into the canyon above the track and soccer field where I was unable to relocate it, though I did hear it call a couple of times. Bright, all red passerine with beady black eyes.",,,,"Piranga rubra",sumtan,Species,33112.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1410,1909,"https://macaulaylibrary.org/asset/121556211","https://ebird.org/view/checklist/S49600920","https://ebird.org/species/sumtan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sumtan
113184731,Photo,"Pluvialis fulva","Pacific Golden-Plover",,"Teale Fristoe",9/1/2018,2018,9,1,1530,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline--Frank's Dump",37.6541,-122.1545,,Unknown,,Unspecified,,,,,,,,S48228846,,,,,"Continuing bird roosting with Black-bellied Plovers and many other shorebirds. Yellow cheeks, overall yellow wash, and slightly smaller than nearby Black-bellied Plovers.",,,,"Pluvialis fulva",pagplo,Species,5620.0,,,2.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",751,1223,"https://macaulaylibrary.org/asset/113184731","https://ebird.org/view/checklist/S48228846","https://ebird.org/species/pagplo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pagplo
258556121,Photo,"Calidris bairdii","Baird's Sandpiper",,"Teale Fristoe",8/28/2020,2020,8,28,1015,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S72919426,,,,,"Seen with least sandpipers along Bayview trail. Two were together when I first saw them, but they quickly flushed when a bike zipped by and I was only able to refind one.",,,,"Calidris bairdii",baisan,Species,5889.0,,,2.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",782,857,"https://macaulaylibrary.org/asset/258556121","https://ebird.org/view/checklist/S72919426","https://ebird.org/species/baisan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baisan
164538431,Photo,"Colaptes chrysoides","Gilded Flicker",,"Teale Fristoe",6/13/2019,2019,6,13,634,"United States",US-CA-071,California,"San Bernardino","Mojave National Preserve--Cedar Canyon Road, 0-3 miles west of Lanfair Road (MM 18-21)",35.1273,-115.2184,,"Adult Male",,Unspecified,,,,,,,,S57445646,,,,,"Red malar, brown crown, yellow wings. Near mile marker 19 and quite cooperative.",,,,"Colaptes chrysoides",gilfli,Species,11229.0,,,2.3333333333333335,3,committed,,"https://ebird.org/profile/NDE4MjM4",1148,1469,"https://macaulaylibrary.org/asset/164538431","https://ebird.org/view/checklist/S57445646","https://ebird.org/species/gilfli",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gilfli
95523071,Photo,"Melospiza lincolnii","Lincoln's Sparrow",,"Teale Fristoe",4/20/2018,2018,4,20,905,"United States",US-CA-041,California,Marin,"Las Gallinas Valley Sanitary District",38.0274,-122.5156,,Unknown,,Unspecified,,,,,,,,S44757320,,,,,,,,,"Melospiza lincolnii",linspa,Species,31013.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1130,1477,"https://macaulaylibrary.org/asset/95523071","https://ebird.org/view/checklist/S44757320","https://ebird.org/species/linspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",linspa
93056721,Photo,"Artemisiospiza belli","Bell's Sparrow",,"Teale Fristoe",4/4/2018,2018,4,4,1030,"United States",US-CA-079,California,"San Luis Obispo","Carrizo Plain NM (use specific hotspots when available)",35.1558,-119.8105,,Unknown,,Unspecified,,,,,,,,S44284546,X,,,,,,,,"Artemisiospiza belli",belspa2,Species,31950.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1287,1559,"https://macaulaylibrary.org/asset/93056721","https://ebird.org/view/checklist/S44284546","https://ebird.org/species/belspa2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",belspa2
93055801,Photo,"Numenius americanus","Long-billed Curlew",,"Teale Fristoe",4/4/2018,2018,4,4,1030,"United States",US-CA-079,California,"San Luis Obispo","Carrizo Plain NM (use specific hotspots when available)",35.1558,-119.8105,,Unknown,,Unspecified,,,,,,,,S44284546,X,,,,,,,,"Numenius americanus",lobcur,Species,5811.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1327,2383,"https://macaulaylibrary.org/asset/93055801","https://ebird.org/view/checklist/S44284546","https://ebird.org/species/lobcur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lobcur
91793451,Photo,"Selasphorus sasin","Allen's Hummingbird",,"Teale Fristoe",3/28/2018,2018,3,28,1039,"United States",US-CA-013,California,"Contra Costa","Miller/Knox Regional Shoreline",37.9162,-122.3866,,Unknown,,Unspecified,,,,,,,,S44038983,,,,,,,,,"Selasphorus sasin",allhum,Species,4661.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1357,1843,"https://macaulaylibrary.org/asset/91793451","https://ebird.org/view/checklist/S44038983","https://ebird.org/species/allhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",allhum
90330811,Photo,"Melanitta americana","Black Scoter",,"Teale Fristoe",3/18/2018,2018,3,18,1300,"United States",US-CA-013,California,"Contra Costa","Richmond Marina",37.9098,-122.3525,,"Adult Male",,Unspecified,,,,,,,,S43763794,,,,,"2 continuing males off breakwater. All black ducks with yellow bubbles on top of bills. More easily seen from Rosie the Riveter NP area but also visible with binoculars from base of breakwater at Vincent Park.",,,,"Melanitta americana",blksco2,Species,624.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",717,962,"https://macaulaylibrary.org/asset/90330811","https://ebird.org/view/checklist/S43763794","https://ebird.org/species/blksco2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blksco2
86690151,Photo,"Quiscalus mexicanus","Great-tailed Grackle",,"Teale Fristoe",2/19/2018,2018,2,19,1030,"United States",US-CA-001,California,Alameda,"Del Valle Regional Park",37.5851,-121.6988,,Unknown,,Unspecified,,,,,,,,S43002565,,,,,"At boat launch parking area with magpies.",,,,"Quiscalus mexicanus",grtgra,Species,31547.0,,,2.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1320,2072,"https://macaulaylibrary.org/asset/86690151","https://ebird.org/view/checklist/S43002565","https://ebird.org/species/grtgra",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grtgra
