"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
154761481,Photo,"Piranga olivacea","Scarlet Tanager",,"Philip Georgakakos",4/26/2019,2019,4,26,748,"United States",US-GA-121,Georgia,Fulton,"Chattahoochee River NRA--East Palisades Unit",33.8872,-84.4411,,"Adult Male",,Unspecified,,,,,,,,S55425863,,,,,,,,,"Piranga olivacea",scatan,Species,32070.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154761481","https://ebird.org/view/checklist/S55425863","https://ebird.org/species/scatan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",scatan
151700161,Photo,"Selasphorus rufus","Rufous Hummingbird",,"Philip Georgakakos",4/17/2019,2019,4,17,528,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S55057989,,,,,,,,,"Selasphorus rufus",rufhum,Species,4658.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/151700161","https://ebird.org/view/checklist/S55057989","https://ebird.org/species/rufhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rufhum
150237771,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Philip Georgakakos",4/10/2019,2019,4,10,605,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S54790596,,,,,"All males except one female. Displaying off Red Road and Black Point Trail, and globe Lilly trail",,,,"Selasphorus calliope",calhum,Species,4672.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/150237771","https://ebird.org/view/checklist/S54790596","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
150237751,Photo,"Selasphorus calliope","Calliope Hummingbird",,"Philip Georgakakos",4/10/2019,2019,4,10,605,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S54790596,,,,,"All males except one female. Displaying off Red Road and Black Point Trail, and globe Lilly trail",,,,"Selasphorus calliope",calhum,Species,4672.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/150237751","https://ebird.org/view/checklist/S54790596","https://ebird.org/species/calhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calhum
150236441,Photo,"Calypte anna","Anna's Hummingbird",,"Philip Georgakakos",4/10/2019,2019,4,10,605,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S54790596,,,,,,,,,"Calypte anna",annhum,Species,4644.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/150236441","https://ebird.org/view/checklist/S54790596","https://ebird.org/species/annhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",annhum
149021001,Photo,"Empidonax hammondii","Hammond's Flycatcher",,"Philip Georgakakos",4/4/2019,2019,4,4,708,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S54552840,,,,,,,,,"Empidonax hammondii",hamfly,Species,16191.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149021001","https://ebird.org/view/checklist/S54552840","https://ebird.org/species/hamfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",hamfly
137367411,Photo,"Sturnella neglecta","Western Meadowlark",,"Philip Georgakakos",1/26/2019,2019,1,26,920,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S52076030,,,,,,,,,"Sturnella neglecta",wesmea,Species,31257.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/137367411","https://ebird.org/view/checklist/S52076030","https://ebird.org/species/wesmea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wesmea
136842251,Photo,"Buteo lineatus","Red-shouldered Hawk",,"Philip Georgakakos",1/24/2019,2019,1,24,731,"United States",US-CA-001,California,Alameda,"Del Valle Regional Park",37.5851,-121.6988,,Adult,,Unspecified,,,,,,,,S51998491,,,,,,,,,"Buteo lineatus",reshaw,Species,7926.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/136842251","https://ebird.org/view/checklist/S51998491","https://ebird.org/species/reshaw",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",reshaw
136719821,Photo,"Rallus limicola","Virginia Rail",,"Philip Georgakakos",1/23/2019,2019,1,23,1426,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S51982951,,,,"Dropping into the chordgrass marsh after being startled off the bank by a cat",,,,,"Rallus limicola",virrai,Species,5084.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/136719821","https://ebird.org/view/checklist/S51982951","https://ebird.org/species/virrai",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",virrai
113355961,Photo,"Calidris bairdii","Baird's Sandpiper",,"Philip Georgakakos",9/2/2018,2018,9,2,1103,"United States",US-CA-045,California,Mendocino,"MacKerricher SP--end of Ward Ave.",39.5022,-123.7873,,Unknown,,Unspecified,,,,,,,,S48246075,,,,,,,,,"Calidris bairdii",baisan,Species,5848.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1755,2048,"https://macaulaylibrary.org/asset/113355961","https://ebird.org/view/checklist/S48246075","https://ebird.org/species/baisan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baisan
268913331,Photo,"Melospiza lincolnii","Lincoln's Sparrow",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Melospiza lincolnii",linspa,Species,32051.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1928,2734,"https://macaulaylibrary.org/asset/268913331","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/linspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",linspa
224985981,Photo,"Setophaga nigrescens","Black-throated Gray Warbler",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,"Counted throughout walk. Mostly in oaks in mixed flocks",,,,"Setophaga nigrescens",btywar,Species,32892.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1535,1860,"https://macaulaylibrary.org/asset/224985981","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/btywar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",btywar
223710731,Photo,"Selasphorus rufus","Rufous Hummingbird",,"Philip Georgakakos",4/14/2020,2020,4,14,727,"United States",US-CA-001,California,Alameda,"Garin Rd.--Pride of Madeira patch",37.6281,-122.035,,Unknown,,Unspecified,,,,,,,,S67172259,,,,,,,,,"Selasphorus rufus",rufhum,Species,4677.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1788,2870,"https://macaulaylibrary.org/asset/223710731","https://ebird.org/view/checklist/S67172259","https://ebird.org/species/rufhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rufhum
215281581,Photo,"Vireo gilvus","Warbling Vireo",,"Philip Georgakakos",3/13/2020,2020,3,13,755,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S65759505,,,,,"At least two singing by the bridge in the parking lot",,,,"Vireo gilvus",warvir,Species,18396.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1728,2487,"https://macaulaylibrary.org/asset/215281581","https://ebird.org/view/checklist/S65759505","https://ebird.org/species/warvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",warvir
200215631,Photo,"Ardea herodias","Great Blue Heron",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Ardea herodias",grbher3,Species,7092.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2628,2591,"https://macaulaylibrary.org/asset/200215631","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/grbher3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grbher3
200215621,Photo,"Ardea alba","Great Egret",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Ardea alba",greegr,Species,7124.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2813,2978,"https://macaulaylibrary.org/asset/200215621","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/greegr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",greegr
178829791,Photo,"Egretta sacra","Pacific Reef-Heron",,"Philip Georgakakos",9/24/2019,2019,9,24,557,"French Polynesia",PF-WI,"Windward Islands",,"University of California Gump Station, Moorea",-17.4904,-149.8263,,Unknown,,Unspecified,,,,,,,,S60097128,,,,,,,,,"Egretta sacra",pacreh1,Species,7149.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",2305,3113,"https://macaulaylibrary.org/asset/178829791","https://ebird.org/view/checklist/S60097128","https://ebird.org/species/pacreh1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pacreh1
156088761,Photo,"Setophaga petechia","Yellow Warbler",,"Philip Georgakakos",5/4/2019,2019,5,4,757,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,"Adult Male",,Unspecified,,,,,,,,S55797408,,,,,,,,,"Setophaga petechia",yelwar,Species,31756.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/156088761","https://ebird.org/view/checklist/S55797408","https://ebird.org/species/yelwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yelwar
151700981,Photo,"Setophaga occidentalis","Hermit Warbler",,"Philip Georgakakos",4/17/2019,2019,4,17,528,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S55057989,,,,,,,,,"Setophaga occidentalis",herwar,Species,31856.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/151700981","https://ebird.org/view/checklist/S55057989","https://ebird.org/species/herwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",herwar
151700821,Photo,"Geothlypis tolmiei","MacGillivray's Warbler",,"Philip Georgakakos",4/17/2019,2019,4,17,528,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,"Adult Male",,Unspecified,,,,,,,,S55057989,,,,,,,,,"Geothlypis tolmiei",macwar,Species,31681.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/151700821","https://ebird.org/view/checklist/S55057989","https://ebird.org/species/macwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",macwar
149411951,Photo,"Zenaida macroura","Mourning Dove",,"Philip Georgakakos",4/6/2019,2019,4,6,918,"United States",US-CA-013,California,"Contra Costa","Diablo Foothills Regional Park/Castle Rock Park",37.8884,-121.9953,,Unknown,,Unspecified,,,,,,,,S54641043,,,,,,,,,"Zenaida macroura",moudov,Species,2323.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149411951","https://ebird.org/view/checklist/S54641043","https://ebird.org/species/moudov",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",moudov
147793451,Photo,"Columbina passerina","Common Ground Dove",,"Philip Georgakakos",3/19/2019,2019,3,19,1110,"United States",US-AZ-003,Arizona,Cochise,"San Pedro RNCA--San Pedro House and trails",31.5479,-110.1409,,Unknown,,Unspecified,,,,,,,,S54020237,,,,,,,,,"Columbina passerina",cogdov,Species,2176.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147793451","https://ebird.org/view/checklist/S54020237","https://ebird.org/species/cogdov",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",cogdov
147783561,Photo,"Sitta canadensis","Red-breasted Nuthatch",,"Philip Georgakakos",3/28/2019,2019,3,28,1137,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S54315928,,,,,,,,,"Sitta canadensis",rebnut,Species,22150.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/147783561","https://ebird.org/view/checklist/S54315928","https://ebird.org/species/rebnut",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rebnut
143950481,Photo,"Dryobates pubescens","Downy Woodpecker",,"Philip Georgakakos",3/5/2019,2019,3,5,1356,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S53474632,,,,,,,,,"Dryobates pubescens",dowwoo,Species,10805.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/143950481","https://ebird.org/view/checklist/S53474632","https://ebird.org/species/dowwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",dowwoo
141642731,Photo,"Chondestes grammacus","Lark Sparrow",,"Philip Georgakakos",2/18/2019,2019,2,18,837,"United States",US-CA-001,California,Alameda,"Del Valle Regional Park",37.5851,-121.6988,,Unknown,,Unspecified,,,,,,,,S52916080,,,,,,,,,"Chondestes grammacus",larspa,Species,31772.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/141642731","https://ebird.org/view/checklist/S52916080","https://ebird.org/species/larspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",larspa
134744381,Photo,"Eremophila alpestris","Horned Lark",,"Philip Georgakakos",1/11/2019,2019,1,11,739,"United States",US-CA-019,California,Fresno,"Panoche Hills BLM (public land)",36.6862,-120.7913,,Unknown,,Unspecified,,,,,,,,S51611049,,,,,,,,,"Eremophila alpestris",horlar,Species,21107.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/134744381","https://ebird.org/view/checklist/S51611049","https://ebird.org/species/horlar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",horlar
133133221,Photo,"Calidris mauri","Western Sandpiper",,"Philip Georgakakos",1/4/2019,2019,1,4,907,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Adult,,Unspecified,,,,,,,,S51318684,,,,,,,,,"Calidris mauri",wessan,Species,5901.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1084,1280,"https://macaulaylibrary.org/asset/133133221","https://ebird.org/view/checklist/S51318684","https://ebird.org/species/wessan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wessan
131163101,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",12/26/2018,2018,12,26,843,"United States",US-GA-121,Georgia,Fulton,"Chattahoochee River NRA--East Palisades Unit",33.8872,-84.4411,,Unknown,,Unspecified,,,,,,,,S50966448,,,,,"Seen around the lookout flitting about with some bluebirds, a phoebe, titmice, and a pine warbler. See photo.",,,,"Polioptila caerulea",buggna,Species,22806.0,,,3.0,2,committed,,"https://ebird.org/profile/NjMwMDI3",1548,2048,"https://macaulaylibrary.org/asset/131163101","https://ebird.org/view/checklist/S50966448","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
156088101,Photo,"Aeronautes saxatalis","White-throated Swift",,"Philip Georgakakos",5/4/2019,2019,5,4,757,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S55797408,,,,,,,,,"Aeronautes saxatalis",whtswi,Species,4030.0,,,3.0,3,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/156088101","https://ebird.org/view/checklist/S55797408","https://ebird.org/species/whtswi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whtswi
260485171,Photo,"Tringa incana","Wandering Tattler",,"Philip Georgakakos",9/5/2020,2020,9,5,1145,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S73240455,,,,,"Out on no-name trail. (37.5220613, -122.1103623)",,,,"Tringa incana",wantat1,Species,5977.0,,,2.6666666666666665,3,committed,,"https://ebird.org/profile/NjMwMDI3",2046,1962,"https://macaulaylibrary.org/asset/260485171","https://ebird.org/view/checklist/S73240455","https://ebird.org/species/wantat1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wantat1
89753221,Photo,"Zonotrichia leucophrys","White-crowned Sparrow",,"Philip Georgakakos",3/14/2018,2018,3,14,1142,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Adult,,Unspecified,,,,,,,,S43649880,,,,,,,,,"Zonotrichia leucophrys",whcspa,Species,30893.0,,,3.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1614,2048,"https://macaulaylibrary.org/asset/89753221","https://ebird.org/view/checklist/S43649880","https://ebird.org/species/whcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whcspa
89753211,Photo,"Zonotrichia leucophrys","White-crowned Sparrow",,"Philip Georgakakos",3/14/2018,2018,3,14,1142,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Adult,,Unspecified,,,,,,,,S43649880,,,,,,,,,"Zonotrichia leucophrys",whcspa,Species,30893.0,,,3.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1536,2048,"https://macaulaylibrary.org/asset/89753211","https://ebird.org/view/checklist/S43649880","https://ebird.org/species/whcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whcspa
88067941,Photo,"Spatula discors","Blue-winged Teal",,"Philip Georgakakos",3/2/2018,2018,3,2,811,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,"Adult Male",,Unspecified,,,,,,,,S43313622,,,,,,,,,"Spatula discors",buwtea,Species,415.0,,,3.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3024,4032,"https://macaulaylibrary.org/asset/88067941","https://ebird.org/view/checklist/S43313622","https://ebird.org/species/buwtea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buwtea
88060901,Photo,"Histrionicus histrionicus","Harlequin Duck",,"Philip Georgakakos",3/2/2018,2018,3,2,652,"United States",US-CA-001,California,Alameda,"San Leandro Marina",37.6952,-122.1906,,"Juvenile Male",,Unspecified,,,,,,,,S43311039,,,,,"Diving in the opening of Mulford point and Pescadero point surrounded by scaups and a few surf scoters",,,,"Histrionicus histrionicus",harduc,Species,614.0,,,3.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1789,2048,"https://macaulaylibrary.org/asset/88060901","https://ebird.org/view/checklist/S43311039","https://ebird.org/species/harduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",harduc
